
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:57:32 ---
03:57:58.704   292346419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:58:02 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:58:32 ---
03:58:59.183   292406419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:59:02 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:59:33 ---
03:59:59.690   292466419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:00:03 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:00:33 ---
04:01:00.183   292526419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:01:03 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:01:34 ---
04:02:00.671   292586419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:02:04 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:02:34 ---
04:03:01.160   292646419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:03:04 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:03:35 ---
04:04:01.659   292706419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:04:05 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:04:35 ---
04:05:02.130   292766419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:05:05 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:05:35 ---
04:06:02.621   292826419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:06:06 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:06:36 ---
04:07:03.109   292886419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:07:06 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:07:36 ---
04:08:03.585   292946419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:08:07 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:08:37 ---
04:09:04.080   293006419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:09:07 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:09:37 ---
04:10:04.577   293066419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:10:08 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:10:38 ---
04:11:05.074   293126419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:11:08 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:11:38 ---
04:12:05.557   293186419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:12:09 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:12:39 ---
04:13:06.057   293246419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:13:09 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:13:39 ---
04:14:06.536   293306419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:14:10 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:14:40 ---
04:15:07.017   293366419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:15:10 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:15:40 ---
04:16:07.504   293426419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:16:11 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:16:41 ---
04:17:08.004   293486419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:17:11 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:17:41 ---
04:18:08.499   293546419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:18:12 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:18:42 ---
04:19:08.974   293606419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:19:12 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:19:42 ---
04:20:09.480   293666419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:20:13 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:20:43 ---
04:21:09.963   293726419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:21:13 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:21:43 ---
04:22:10.442   293786419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:22:14 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:22:44 ---
04:23:10.936   293846419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:23:14 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:23:44 ---
04:24:11.429   293906419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:24:15 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:24:45 ---
04:25:11.912   293966419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:25:15 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:25:45 ---
04:26:12.410   294026419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:26:16 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:26:46 ---
04:27:12.899   294086419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:27:16 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:27:46 ---
04:28:13.389   294146419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:28:17 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:28:47 ---
04:29:13.871   294206419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:29:17 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:29:47 ---
04:30:14.371   294266419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:30:17 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:30:48 ---
04:31:14.857   294326419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:31:18 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:31:48 ---
04:32:15.346   294386419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:32:18 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:32:49 ---
04:33:15.831   294446419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:33:19 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:33:49 ---
04:34:16.316   294506419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:34:19 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:34:50 ---
04:35:16.812   294566419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:35:20 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:35:50 ---
04:36:17.306   294626419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:36:20 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:36:51 ---
04:37:17.792   294686419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:37:21 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:37:51 ---
04:38:18.277   294746419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:38:21 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:38:52 ---
04:39:18.773   294806419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:39:22 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:39:52 ---
04:40:19.262   294866419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:40:22 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:40:53 ---
04:41:19.752   294926419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:41:23 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:41:53 ---
04:42:20.234   294986419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:42:23 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:42:54 ---
04:43:20.741   295046419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:43:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:43:54 ---
04:44:21.222   295106419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:44:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:44:55 ---
04:45:21.711   295166419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:45:25 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:45:55 ---
04:46:22.196   295226419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:46:25 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:46:56 ---
04:47:22.690   295286419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:47:26 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:47:56 ---
04:48:23.181   295346419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:48:26 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:48:57 ---
04:49:23.670   295406419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:49:27 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:49:57 ---
04:50:24.155   295466419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:50:27 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:50:58 ---
04:51:24.658   295526419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:51:28 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:51:58 ---
04:52:25.150   295586419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:52:28 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:52:58 ---
04:53:25.620   295646419  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:53:29 ---
04:53:39.655   295660316  FFFFFFF7D7FFF  D17,D19,D25
04:53:40.588   295661273  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:53:59 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:54:29 ---
04:54:41.080   295721273  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:54:59 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:55:30 ---
04:55:41.572   295781273  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:56:00 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:56:30 ---
04:56:40.658   295839879  FFFFFFF7FFFFF  D25
04:56:41.346   295840557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:57:00 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:57:31 ---
04:57:41.837   295900557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:58:01 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:58:31 ---
04:58:42.329   295960557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:59:01 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 04:59:32 ---
04:59:42.818   296020557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:00:02 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:00:32 ---
05:00:43.310   296080557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:01:02 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:01:33 ---
05:01:43.806   296140557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:02:03 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:02:33 ---
05:02:44.297   296200557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:03:03 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:03:34 ---
05:03:44.766   296260557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:04:04 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:04:34 ---
05:04:45.265   296320557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:05:04 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:05:35 ---
05:05:45.757   296380557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:06:05 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:06:35 ---
05:06:46.264   296440557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:07:05 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:07:36 ---
05:07:46.741   296500557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:08:06 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:08:36 ---
05:08:47.213   296560557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:09:06 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:09:37 ---
05:09:47.715   296620557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:10:07 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:10:37 ---
05:10:48.197   296680557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:11:07 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:11:38 ---
05:11:48.681   296740557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:12:08 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:12:38 ---
05:12:49.177   296800557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:13:08 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:13:39 ---
05:13:49.676   296860557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:14:09 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:14:39 ---
05:14:50.170   296920557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:15:09 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:15:39 ---
05:15:50.662   296980557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:16:10 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:16:40 ---
05:16:51.139   297040557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:17:10 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:17:40 ---
05:17:51.636   297100557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:18:11 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:18:41 ---
05:18:52.117   297160557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:19:11 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:19:41 ---
05:19:52.599   297220557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:20:12 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:20:42 ---
05:20:53.100   297280557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:21:12 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:21:42 ---
05:21:53.578   297340557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:22:13 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:22:43 ---
05:22:54.079   297400557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:23:13 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:23:43 ---
05:23:54.582   297460557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:24:14 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:24:44 ---
05:24:55.045   297520557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:25:14 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:25:44 ---
05:25:55.562   297580557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:26:15 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:26:45 ---
05:26:56.033   297640557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:27:15 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:27:45 ---
05:27:56.517   297700557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:28:16 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:28:46 ---
05:28:57.019   297760557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:29:16 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:29:46 ---
05:29:57.498   297820557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:30:17 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:30:47 ---
05:30:57.995   297880557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:31:17 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:31:47 ---
05:31:58.487   297940557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:32:18 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:32:48 ---
05:32:58.977   298000557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:33:18 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:33:48 ---
05:33:59.451   298060557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:34:19 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:34:49 ---
05:34:59.955   298120557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:35:19 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:35:49 ---
05:36:00.440   298180557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:36:20 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:36:50 ---
05:37:00.921   298240557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:37:20 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:37:50 ---
05:38:01.433   298300557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:38:21 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:38:51 ---
05:39:01.916   298360557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:39:21 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:39:51 ---
05:40:02.388   298420557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:40:21 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:40:52 ---
05:41:02.894   298480557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:41:22 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:41:52 ---
05:42:03.371   298540557  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:42:22 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:42:53 ---
05:43:03.877   298600557  FFFFFFF7F7FFF  D17,D25
05:43:12.459   298609070  FFFFFFF7D7FFF  D17,D19,D25
05:43:13.666   298610259  FFFFFFF7D3FFF  D16,D17,D19,D25
05:43:19.497   298616052  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
05:43:19.497   298616055  FFFFFFEFD3FFF  D16,D17,D19,D26
05:43:22.313   298618829  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:43:23 ---
05:43:24.297   298620813  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
05:43:24.298   298620814  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
05:43:24.298   298620816  FFFFFFDFD3FFF  D16,D17,D19,D27
05:43:26.894   298623391  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
05:43:29.783   298626248  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
05:43:29.784   298626251  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
05:43:31.889   298628352  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
05:43:33.832   298630256  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
05:43:33.832   298630258  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
05:43:33.832   298630260  FFFFFFBFD3FFF  D16,D17,D19,D28
05:43:35.652   298631922  FFFFFFBF93FFF  D16,D17,D19,D20,D28
05:43:35.652   298632085  FFFFFFBFB3FFF  D16,D17,D20,D28
05:43:38.156   298634577  FFFFFFBFB7FFF  D17,D20,D28
05:43:48.894   298645213  FFFFFFBFB3FFF  D16,D17,D20,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:43:53 ---
05:43:53.736   298650013  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
05:43:53.736   298650014  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
05:43:53.736   298650019  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
05:43:55.669   298651921  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
05:43:57.779   298654020  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
05:43:57.779   298654022  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
05:44:00.618   298656840  FFFFFFDFB3FFF  D16,D17,D20,D27
05:44:03.253   298659456  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
05:44:03.253   298659458  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
05:44:05.239   298661442  FFFFFFEFB3FFF  D16,D17,D20,D26
05:44:08.053   298664216  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
05:44:08.053   298664218  FFFFFFF7B3FFF  D16,D17,D20,D25
05:44:09.889   298666042  FFFFFFF793FFF  D16,D17,D19,D20,D25
05:44:09.890   298666044  FFFFFFF7D3FFF  D16,D17,D19,D25
05:44:13.440   298669570  FFFFFFF7D7FFF  D17,D19,D25
05:44:22.215   298678265  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:44:23 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:44:54 ---
05:45:22.700   298738265  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:45:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:45:54 ---
05:46:23.192   298798265  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:46:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:46:55 ---
05:47:22.864   298857466  FFFFFFF7FFFFF  D25
05:47:23.586   298858156  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:47:25 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:47:55 ---
05:48:24.053   298918156  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:48:25 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:48:56 ---
05:49:24.541   298978156  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 05:49:26 ---
05:49:29.085   298982642  FFFFFFF7D7FFF  D17,D19,D25
05:49:30.192   298983753  FFFFFFF7D3FFF  D16,D17,D19,D25
05:49:36.084   298989585  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
05:49:36.084   298989588  FFFFFFEFD3FFF  D16,D17,D19,D26
05:49:38.827   298992322  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
05:49:40.886   298994347  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
05:49:40.886   298994349  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
05:49:40.886   298994351  FFFFFFDFD3FFF  D16,D17,D19,D27
05:49:43.475   298996925  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
05:49:46.358   298999782  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
