
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
19:43:16.611     5816865  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:43:16.611     5816867  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:43:18.658     5818893  FFFFFFEFB3FFF  D16,D17,D20,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:43:19 ---
19:43:21.453     5821667  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:43:21.453     5821668  FFFFFFF7B3FFF  D16,D17,D20,D25
19:43:23.293     5823492  FFFFFFF793FFF  D16,D17,D19,D20,D25
19:43:23.293     5823494  FFFFFFF7D3FFF  D16,D17,D19,D25
19:43:26.813     5826980  FFFFFFF7D7FFF  D17,D19,D25
19:43:39.727     5839799  FFFFFFF7D3FFF  D16,D17,D19,D25
19:43:45.570     5845591  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:43:45.570     5845595  FFFFFFEFD3FFF  D16,D17,D19,D26
19:43:48.319     5848328  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:43:50 ---
19:43:50.373     5850351  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:43:50.373     5850353  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:43:50.373     5850355  FFFFFFDFD3FFF  D16,D17,D19,D27
19:43:52.972     5852930  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:43:56.250     5856184  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:43:56.250     5856187  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
19:43:59.677     5859593  FFFFFFCFD7FFF  D17,D19,D26,D27
19:44:08.406     5868250  FFFFFFCFF7FFF  D17,D26,D27
19:44:12.725     5872531  FFFFFFCFD7FFF  D17,D19,D26,D27
19:44:13.698     5873482  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
19:44:18.480     5878243  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:44:20 ---
19:44:20.415     5880147  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:44:20.415     5880150  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:44:20.415     5880152  FFFFFFBFD3FFF  D16,D17,D19,D28
19:44:22.261     5881972  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:44:24.094     5883798  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:44:24.094     5883802  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
19:44:26.367     5886058  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:44:29.330     5888995  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:44:29.330     5888997  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:44:29.330     5888999  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
19:44:32.249     5891849  FFFFFF9FD7FFF  D17,D19,D27,D28
19:44:32.249     5891895  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:44:50 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:45:20 ---
19:45:32.734     5951895  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:45:51 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:46:21 ---
19:46:33.232     6011895  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:46:51 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:47:21 ---
19:47:32.927     6071108  FFFFFF9FFFFFF  D27,D28
19:47:33.606     6071776  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:47:51 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:48:22 ---
19:48:34.104     6131776  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:48:52 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:49:22 ---
19:49:34.561     6191776  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:49:52 ---
19:50:11.593     6228492  FFFFFF9FB7FFF  D17,D20,D27,D28
19:50:12.629     6229522  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
19:50:15.941     6232815  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
19:50:15.941     6232817  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
19:50:18.951     6235796  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
19:50:21.246     6238052  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
19:50:21.246     6238054  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
19:50:23.179     6239881  FFFFFFBFB3FFF  D16,D17,D20,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:50:23 ---
19:50:24.877     6241662  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
19:50:24.877     6241665  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
19:50:24.877     6241669  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:50:26.822     6243611  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
19:50:31.143     6247889  FFFFFFCFB7FFF  D17,D20,D26,D27
19:50:41.857     6258525  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
19:50:45.750     6262373  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:50:45.750     6262374  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:50:49.028     6265629  FFFFFFDFB3FFF  D16,D17,D20,D27
19:50:51.632     6268205  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:50:51.632     6268207  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:50:53 ---
19:50:53.680     6270232  FFFFFFEFB3FFF  D16,D17,D20,D26
19:50:56.466     6273005  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:50:56.466     6273007  FFFFFFF7B3FFF  D16,D17,D20,D25
19:50:58.330     6274842  FFFFFFF793FFF  D16,D17,D19,D20,D25
19:50:58.331     6274844  FFFFFFF7D3FFF  D16,D17,D19,D25
19:51:01.865     6278360  FFFFFFF7D7FFF  D17,D19,D25
19:51:10.643     6287054  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:51:23 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:51:53 ---
19:52:11.114     6347054  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:52:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:52:54 ---
19:53:11.598     6407054  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:53:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:53:54 ---
19:54:11.298     6466268  FFFFFFF7FFFFF  D25
19:54:11.969     6466936  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:54:25 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:54:55 ---
19:55:12.467     6526936  FFFFFFF7F7FFF  D17,D25
19:55:16.074     6530505  FFFFFFF7B7FFF  D17,D20,D25
19:55:17.060     6531486  FFFFFFF7B3FFF  D16,D17,D20,D25
19:55:21.198     6535457  FFFFFFFFB3FFF  D16,D17,D20
19:55:21.198     6535583  FFFFFFFF93FFF  D16,D17,D19,D20
19:55:21.198     6535585  FFFFFFFFD3FFF  D16,D17,D19
19:55:24.445     6538823  FFFFFFFFD7FFF  D17,D19
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:55:25 ---
19:55:35.148     6549420  FFFFFFFFD3FFF  D16,D17,D19
19:55:38.931     6553189  FFFFFFF7D3FFF  D16,D17,D19,D25
19:55:42.364     6556601  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:55:42.364     6556605  FFFFFFEFD3FFF  D16,D17,D19,D26
19:55:45.184     6559388  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:55:47.204     6561400  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:55:47.204     6561402  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:55:47.204     6561404  FFFFFFDFD3FFF  D16,D17,D19,D27
19:55:49.813     6563990  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:55:52.656     6566797  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:55:52.656     6566801  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
19:55:54.770     6568910  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:55:55 ---
19:55:56.630     6570725  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:55:56.630     6570727  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:55:56.630     6570729  FFFFFFBFD3FFF  D16,D17,D19,D28
19:55:58.410     6572510  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:56:00.256     6574334  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:56:00.256     6574338  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
19:56:02.537     6576596  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:56:04.853     6578909  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:56:04.854     6578910  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:56:04.854     6578912  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
19:56:06.768     6580812  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:56:11.125     6585123  FFFFFF97D7FFF  D17,D19,D25,D27,D28
19:56:19.903     6593829  FFFFFF97F7FFF  D17,D25,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:56:26 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:56:56 ---
19:57:20.385     6653829  FFFFFF97F7FFF  D17,D25,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:57:26 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:57:56 ---
19:58:20.878     6713829  FFFFFF97F7FFF  D17,D25,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:58:27 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:58:57 ---
19:59:20.572     6773022  FFFFFF97FFFFF  D25,D27,D28
19:59:21.266     6773700  FFFFFF97F7FFF  D17,D25,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:59:27 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:59:57 ---
20:00:21.734     6833700  FFFFFF97F7FFF  D17,D25,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:00:28 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:00:58 ---
20:01:21.807     6893291  FFFFFF97B7FFF  D17,D20,D25,D27,D28
20:01:22.808     6894272  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
20:01:27.609     6899038  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:01:28 ---
20:01:29.553     6900976  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
20:01:29.553     6900978  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
20:01:31.847     6903251  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
20:01:34.245     6905629  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
20:01:34.246     6905630  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
20:01:38.631     6909980  FFFFFFB7B7FFF  D17,D20,D25,D28
20:01:49.768     6921023  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
20:01:53.116     6924349  FFFFFFBFB3FFF  D16,D17,D20,D28
20:01:55.588     6926804  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
20:01:55.588     6926812  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
20:01:57.445     6928644  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:01:58 ---
20:01:59.559     6930743  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
20:01:59.559     6930745  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
20:02:04.752     6935888  FFFFFFD7B7FFF  D17,D20,D25,D27
20:02:13.497     6944551  FFFFFFD7F7FFF  D17,D25,D27
20:02:17.635     6948676  FFFFFFD7D7FFF  D17,D19,D25,D27
20:02:18.568     6949590  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
20:02:24.201     6955182  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
20:02:24.201     6955185  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
20:02:26.323     6957275  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
20:02:28.124     6959071  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
20:02:28.125     6959073  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
20:02:28.125     6959075  FFFFFFBFD3FFF  D16,D17,D19,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:02:29 ---
20:02:29.969     6960896  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
20:02:31.790     6962711  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
20:02:31.791     6962714  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
20:02:34.090     6964981  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
20:02:36.359     6967244  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
20:02:36.359     6967246  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
20:02:36.359     6967247  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
20:02:38.181     6969059  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
20:02:40.012     6970854  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
20:02:40.012     6970857  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
20:02:41.840     6972668  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
20:02:43.682     6974504  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
20:02:43.682     6974507  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
20:02:43.682     6974509  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
20:02:43.682     6974511  FFFFFF7FD3FFF  D16,D17,D19,D29
20:02:45.634     6976448  FFFFFF77D3FFF  D16,D17,D19,D25,D29
20:02:50.121     6980759  FFFFFF77D7FFF  D17,D19,D25,D29
20:02:50.121     6980896  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:02:59 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:03:29 ---
20:03:50.616     7040896  FFFFFF77F7FFF  D17,D25,D29
20:03:57.167     7047376  FFFFFF77D7FFF  D17,D19,D25,D29
20:03:58.075     7048289  FFFFFF77D3FFF  D16,D17,D19,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:03:59 ---
20:04:01.393     7051582  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
20:04:01.394     7051585  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
20:04:03.868     7054042  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
20:04:05.790     7055946  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
20:04:05.790     7055948  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
20:04:05.790     7055949  FFFFFF5FD3FFF  D16,D17,D19,D27,D29
20:04:07.675     7057811  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
20:04:10.430     7060350  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
20:04:10.430     7060353  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
20:04:10.430     7060390  FFFFFF4F93FFF  D16,D17,D19,D20,D26,D27,D29
20:04:10.430     7060553  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
20:04:13.148     7063243  FFFFFF4FB7FFF  D17,D20,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:04:30 ---
20:04:31.847     7081775  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
20:04:35.187     7085107  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
20:04:35.187     7085109  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
20:04:37.741     7087649  FFFFFF5FB3FFF  D16,D17,D20,D27,D29
20:04:39.672     7089550  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
20:04:39.673     7089552  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
20:04:41.510     7091379  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
20:04:43.364     7093200  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
20:04:43.365     7093202  FFFFFF77B3FFF  D16,D17,D20,D25,D29
20:04:45.180     7095028  FFFFFF7FB3FFF  D16,D17,D20,D29
20:04:47.027     7096850  FFFFFF77B3FFF  D16,D17,D20,D25,D29
20:04:47.027     7096852  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
20:04:47.027     7096854  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
20:04:48.878     7098679  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
20:04:50.657     7100461  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
20:04:50.657     7100463  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
20:04:52.500     7102290  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
20:04:54.348     7104111  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
20:04:54.348     7104112  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
20:04:56.633     7106376  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
20:04:58.917     7108634  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
20:04:58.917     7108636  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:05:00 ---
20:05:00.738     7110463  FFFFFFBFB3FFF  D16,D17,D20,D28
20:05:02.597     7112284  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
20:05:02.597     7112286  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
20:05:02.597     7112290  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
20:05:04.388     7114073  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
20:05:06.505     7116172  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
20:05:06.505     7116174  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
20:05:09.382     7119034  FFFFFFDFB3FFF  D16,D17,D20,D27
20:05:11.984     7121608  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
20:05:11.984     7121609  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
20:05:13.998     7123595  FFFFFFEFB3FFF  D16,D17,D20,D26
20:05:16.784     7126369  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
20:05:16.784     7126371  FFFFFFF7B3FFF  D16,D17,D20,D25
20:05:18.744     7128313  FFFFFFF793FFF  D16,D17,D19,D20,D25
20:05:18.744     7128315  FFFFFFF7D3FFF  D16,D17,D19,D25
20:05:22.209     7131762  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:05:30 ---
20:05:46.322     7155649  FFFFFFF7D3FFF  D16,D17,D19,D25
20:05:52.179     7161482  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
20:05:52.179     7161484  FFFFFFEFD3FFF  D16,D17,D19,D26
20:05:54.956     7164219  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
20:05:56.993     7166242  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
20:05:56.993     7166243  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
20:05:56.993     7166245  FFFFFFDFD3FFF  D16,D17,D19,D27
20:05:59.595     7168821  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:06:00 ---
20:06:02.480     7171678  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
20:06:02.480     7171680  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
20:06:04.544     7173740  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
20:06:07.108     7176280  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
20:06:07.108     7176282  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
20:06:07.108     7176284  FFFFFFBFD3FFF  D16,D17,D19,D28
20:06:09.935     7179094  FFFFFFBFD7FFF  D17,D19,D28
20:06:18.580     7187671  FFFFFFBFF7FFF  D17,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:06:31 ---
20:06:57.611     7226389  FFFFFFBFD7FFF  D17,D19,D28
20:06:58.537     7227301  FFFFFFBFD3FFF  D16,D17,D19,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:07:01 ---
20:07:03.342     7232062  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
20:07:05.259     7233967  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
20:07:05.259     7233970  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
20:07:07.580     7236268  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
20:07:09.863     7238529  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
20:07:09.863     7238531  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
20:07:09.863     7238533  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
20:07:11.671     7240314  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
20:07:13.497     7242140  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
20:07:13.497     7242143  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
20:07:15.340     7243964  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
20:07:17.200     7245790  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
20:07:17.201     7245792  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
20:07:17.201     7245794  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
20:07:17.201     7245796  FFFFFF7FD3FFF  D16,D17,D19,D29
20:07:18.990     7247575  FFFFFF77D3FFF  D16,D17,D19,D25,D29
20:07:20.819     7249400  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
20:07:20.819     7249403  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
20:07:22.779     7251344  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
20:07:27.248     7255665  FFFFFF67D7FFF  D17,D19,D25,D26,D29
20:07:27.249     7255752  FFFFFF67F7FFF  D17,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:07:31 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:08:01 ---
20:08:27.716     7315752  FFFFFF67F7FFF  D17,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:08:32 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:09:02 ---
20:09:28.205     7375752  FFFFFF67F7FFF  D17,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:09:32 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:10:02 ---
20:10:27.885     7434955  FFFFFF67FFFFF  D25,D26,D29
20:10:28.555     7435633  FFFFFF67F7FFF  D17,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:10:32 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:11:03 ---
20:11:29.046     7495633  FFFFFF67F7FFF  D17,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:11:33 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:12:03 ---
20:12:29.547     7555633  FFFFFF67F7FFF  D17,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:12:33 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:13:04 ---
20:13:30.026     7615633  FFFFFF67F7FFF  D17,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:13:34 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:14:04 ---
20:14:30.518     7675633  FFFFFF67F7FFF  D17,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:14:34 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:15:05 ---
20:15:31.017     7735633  FFFFFF67F7FFF  D17,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:15:35 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:16:05 ---
20:16:31.508     7795633  FFFFFF67F7FFF  D17,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:16:35 ---
20:16:40.481     7804529  FFFFFF67B7FFF  D17,D20,D25,D26,D29
20:16:41.523     7805560  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
20:16:46.313     7810324  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
20:16:48.249     7812226  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
20:16:48.249     7812228  FFFFFF77B3FFF  D16,D17,D20,D25,D29
20:16:50.082     7814054  FFFFFF7FB3FFF  D16,D17,D20,D29
20:16:51.912     7815875  FFFFFF17B3FFF  D16,D17,D20,D25,D27,D28,D29
20:16:51.912     7815877  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
20:16:51.912     7815879  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
20:16:53.754     7817704  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
20:16:55.563     7819486  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
20:16:55.563     7819488  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
20:16:57.404     7821315  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
20:16:59.233     7823136  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
20:16:59.233     7823137  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
20:17:01.786     7825678  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
20:17:05.590     7829441  FFFFFFAFB7FFF  D17,D20,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 20:17:06 ---
20:17:16.226     7839997  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
20:17:20.978     7844719  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
20:17:20.978     7844721  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
20:17:23.007     7846717  FFFFFFBFB3FFF  D16,D17,D20,D28
20:17:25.519     7849212  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
20:17:25.519     7849214  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
20:17:25.519     7849219  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
